dataset,n,R,FB,BT,BT-O,BT-F,DP,difiere
random,1,3,1,1,1,1,1,
random,2,16,2,2,2,2,2,
random,3,22,1,1,1,1,1,
random,4,36,1,1,1,1,1,
random,5,42,2,2,2,2,2,
random,6,60,2,2,2,2,2,
random,7,54,2,2,2,2,2,
random,8,69,2,2,2,2,2,
random,9,79,2,2,2,2,2,
random,10,88,2,2,2,2,2,
random,11,102,2,2,2,2,2,
random,12,119,2,2,2,2,2,
random,13,130,4,4,4,4,4,
random,14,140,3,3,3,3,3,
random,15,150,5,5,5,5,5,
random,16,153,5,5,5,5,5,
random,17,163,4,4,4,4,4,
random,18,161,4,4,4,4,4,
random,19,187,6,6,6,6,6,
random,20,200,4,4,4,4,4,
random,21,194,4,4,4,4,4,
random,22,217,3,3,3,3,3,
random,23,225,4,4,4,4,4,
random,24,234,4,4,4,4,4,
random,25,238,4,4,4,4,4,
FB_res_peso_asc,1,99999,1,1,1,1,1,
FB_res_peso_asc,2,1,0,0,0,0,0,
FB_res_peso_asc,3,19,2,2,2,2,2,
FB_res_peso_asc,4,14,1,1,1,1,1,
FB_res_peso_asc,5,32,1,1,1,1,1,
FB_res_peso_asc,6,41,1,1,1,1,1,
FB_res_peso_asc,7,59,3,3,3,3,3,
FB_res_peso_asc,8,57,2,2,2,2,2,
FB_res_peso_asc,9,79,2,2,2,2,2,
FB_res_peso_asc,10,83,4,4,4,4,4,
FB_res_peso_asc,11,92,3,3,3,3,3,
FB_res_peso_asc,12,98,4,4,4,4,4,
FB_res_peso_asc,13,118,1,1,1,1,1,
FB_res_peso_asc,14,124,4,4,4,4,4,
FB_res_peso_asc,15,139,5,5,5,5,5,
FB_res_peso_asc,16,145,4,4,4,4,4,
FB_res_peso_asc,17,146,4,4,4,4,4,
FB_res_peso_asc,18,162,3,3,3,3,3,
FB_res_peso_asc,19,171,5,5,5,5,5,
FB_res_peso_asc,20,187,5,5,5,5,5,
FB_res_peso_asc,21,194,6,6,6,6,6,
FB_res_peso_asc,22,198,4,4,4,4,4,
FB_res_peso_asc,23,203,5,5,5,5,5,
FB_res_peso_asc,24,222,4,4,4,4,4,
FB_res_peso_asc,25,227,5,5,5,5,5,
FB_res_peso_desc,1,99990,1,1,1,1,1,
FB_res_peso_desc,2,6,1,1,1,1,1,
FB_res_peso_desc,3,6,1,1,1,1,1,
FB_res_peso_desc,4,26,1,1,1,1,1,
FB_res_peso_desc,5,37,2,2,2,2,2,
FB_res_peso_desc,6,48,2,2,2,2,2,
FB_res_peso_desc,7,56,2,2,2,2,2,
FB_res_peso_desc,8,70,3,3,3,3,3,
FB_res_peso_desc,9,63,3,3,3,3,3,
FB_res_peso_desc,10,82,2,2,2,2,2,
FB_res_peso_desc,11,95,2,2,2,2,2,
FB_res_peso_desc,12,105,2,2,2,2,2,
FB_res_peso_desc,13,111,3,3,3,3,3,
FB_res_peso_desc,14,123,4,4,4,4,4,
FB_res_peso_desc,15,106,4,4,4,4,4,
FB_res_peso_desc,16,143,3,3,3,3,3,
FB_res_peso_desc,17,158,5,5,5,5,5,
FB_res_peso_desc,18,169,4,4,4,4,4,
FB_res_peso_desc,19,174,4,4,4,4,4,
FB_res_peso_desc,20,184,4,4,4,4,4,
FB_res_peso_desc,21,180,5,5,5,5,5,
FB_res_peso_desc,22,196,2,2,2,2,2,
FB_res_peso_desc,23,215,5,5,5,5,5,
FB_res_peso_desc,24,227,5,5,5,5,5,
FB_res_peso_desc,25,237,5,5,5,5,5,
